*null*	*global_alloc@compress_program
*null*	*global_alloc@keylist
*null*	*global_alloc@temphead
*null*	*global_alloc@temp_dirs
*null*	*global_alloc@proctab
*null*	*global_alloc@file_name
*null*	*global_alloc@program_name
*null*	*global_alloc@charset_aliases
*global_alloc@__argmatch_die	*global_alloc@argmatch_die
*global_alloc@print_and_abort	*global_alloc@obstack_alloc_failed_handler
*global_alloc@print_and_abort	*global_alloc@obstack_alloc_failed_handler[0]
*global_alloc@temphead	*global_alloc@temptail
*global_alloc@slotvec0	*global_alloc@slotvec
