*null*	*global_alloc@username_subquery
*null*	*global_alloc@findSecLabels.labels
*null*	*global_alloc@findComments.comments
*null*	*global_alloc@extinfoindex
*null*	*global_alloc@nspinfoindex
*null*	*global_alloc@tblinfoindex
*null*	*global_alloc@funinfoindex
*null*	*global_alloc@typinfoindex
*null*	*global_alloc@oprinfoindex
*null*	*global_alloc@collinfoindex
*null*	*global_alloc@dumpIdMap
*null*	*global_alloc@catalogIdMap
*null*	*global_alloc@extmembers
*null*	*global_alloc@progname
*null*	*global_alloc@getThreadLocalPQExpBuffer.s_id_return
*null*	*global_alloc@defaultGetLocalPQExpBuffer.id_return
*null*	*global_alloc@username_subquery[0]
*null*	*global_alloc@findSecLabels.labels[0]
*null*	*global_alloc@findComments.comments[0]
*null*	*global_alloc@extinfoindex[0]
*null*	*global_alloc@nspinfoindex[0]
*null*	*global_alloc@tblinfoindex[0]
*null*	*global_alloc@funinfoindex[0]
*null*	*global_alloc@typinfoindex[0]
*null*	*global_alloc@oprinfoindex[0]
*null*	*global_alloc@collinfoindex[0]
*null*	*global_alloc@dumpIdMap[0]
*null*	*global_alloc@catalogIdMap[0]
*null*	*global_alloc@extmembers[0]
*null*	*global_alloc@progname[0]
*null*	*global_alloc@getThreadLocalPQExpBuffer.s_id_return[0]
*null*	*global_alloc@defaultGetLocalPQExpBuffer.id_return[0]
*null*	*global_alloc@main.long_options[0][0].?/2
*null*	*global_alloc@main.long_options[0][1].?/2
*null*	*global_alloc@main.long_options[0][2].?/2
*null*	*global_alloc@main.long_options[0][3].?/2
*null*	*global_alloc@main.long_options[0][4].?/2
*null*	*global_alloc@main.long_options[0][5].?/2
*null*	*global_alloc@main.long_options[0][6].?/2
*null*	*global_alloc@main.long_options[0][7].?/2
*null*	*global_alloc@main.long_options[0][8].?/2
*null*	*global_alloc@main.long_options[0][9].?/2
*null*	*global_alloc@main.long_options[0][10].?/2
*null*	*global_alloc@main.long_options[0][11].?/2
*null*	*global_alloc@main.long_options[0][12].?/2
*null*	*global_alloc@main.long_options[0][13].?/2
*null*	*global_alloc@main.long_options[0][14].?/2
*null*	*global_alloc@main.long_options[0][15].?/2
*null*	*global_alloc@main.long_options[0][16].?/2
*null*	*global_alloc@main.long_options[0][17].?/2
*null*	*global_alloc@main.long_options[0][18].?/2
*null*	*global_alloc@main.long_options[0][19].?/2
*null*	*global_alloc@main.long_options[0][20].?/2
*null*	*global_alloc@main.long_options[0][21].?/2
*null*	*global_alloc@main.long_options[0][22].?/2
*null*	*global_alloc@main.long_options[0][23].?/2
*null*	*global_alloc@main.long_options[0][24].?/2
*null*	*global_alloc@main.long_options[0][25].?/2
*null*	*global_alloc@main.long_options[0][26].?/2
*null*	*global_alloc@main.long_options[0][27].?/2
*null*	*global_alloc@main.long_options[0][28].?/2
*null*	*global_alloc@main.long_options[0][35].?/2
*null*	*global_alloc@main.long_options[0][38].?/2
*null*	*global_alloc@main.long_options[0][41].?/2
*null*	*global_alloc@main.long_options[0][42].?/2
*null*	*global_alloc@main.long_options[0][44].?/2
*null*	*global_alloc@PQconninfoOptions[0][0].?/3
*null*	*global_alloc@PQconninfoOptions[0][1].?/2
*null*	*global_alloc@PQconninfoOptions[0][1].?/3
*null*	*global_alloc@PQconninfoOptions[0][2].?/2
*null*	*global_alloc@PQconninfoOptions[0][2].?/3
*null*	*global_alloc@PQconninfoOptions[0][3].?/2
*null*	*global_alloc@PQconninfoOptions[0][3].?/3
*null*	*global_alloc@PQconninfoOptions[0][4].?/2
*null*	*global_alloc@PQconninfoOptions[0][4].?/3
*null*	*global_alloc@PQconninfoOptions[0][5].?/2
*null*	*global_alloc@PQconninfoOptions[0][5].?/3
*null*	*global_alloc@PQconninfoOptions[0][6].?/2
*null*	*global_alloc@PQconninfoOptions[0][6].?/3
*null*	*global_alloc@PQconninfoOptions[0][7].?/2
*null*	*global_alloc@PQconninfoOptions[0][7].?/3
*null*	*global_alloc@PQconninfoOptions[0][8].?/3
*null*	*global_alloc@PQconninfoOptions[0][9].?/2
*null*	*global_alloc@PQconninfoOptions[0][9].?/3
*null*	*global_alloc@PQconninfoOptions[0][10].?/3
*null*	*global_alloc@PQconninfoOptions[0][11].?/3
*null*	*global_alloc@PQconninfoOptions[0][12].?/2
*null*	*global_alloc@PQconninfoOptions[0][12].?/3
*null*	*global_alloc@PQconninfoOptions[0][13].?/1
*null*	*global_alloc@PQconninfoOptions[0][13].?/2
*null*	*global_alloc@PQconninfoOptions[0][13].?/3
*null*	*global_alloc@PQconninfoOptions[0][14].?/1
*null*	*global_alloc@PQconninfoOptions[0][14].?/2
*null*	*global_alloc@PQconninfoOptions[0][14].?/3
*null*	*global_alloc@PQconninfoOptions[0][15].?/1
*null*	*global_alloc@PQconninfoOptions[0][15].?/2
*null*	*global_alloc@PQconninfoOptions[0][15].?/3
*null*	*global_alloc@PQconninfoOptions[0][16].?/1
*null*	*global_alloc@PQconninfoOptions[0][16].?/2
*null*	*global_alloc@PQconninfoOptions[0][16].?/3
*null*	*global_alloc@PQconninfoOptions[0][17].?/1
*null*	*global_alloc@PQconninfoOptions[0][17].?/2
*null*	*global_alloc@PQconninfoOptions[0][17].?/3
*null*	*global_alloc@PQconninfoOptions[0][18].?/3
*null*	*global_alloc@PQconninfoOptions[0][19].?/3
*null*	*global_alloc@PQconninfoOptions[0][20].?/2
*null*	*global_alloc@PQconninfoOptions[0][20].?/3
*null*	*global_alloc@PQconninfoOptions[0][21].?/2
*null*	*global_alloc@PQconninfoOptions[0][21].?/3
*null*	*global_alloc@PQconninfoOptions[0][22].?/2
*null*	*global_alloc@PQconninfoOptions[0][22].?/3
*null*	*global_alloc@PQconninfoOptions[0][23].?/2
*null*	*global_alloc@PQconninfoOptions[0][23].?/3
*null*	*global_alloc@PQconninfoOptions[0][24].?/2
*null*	*global_alloc@PQconninfoOptions[0][24].?/3
*null*	*global_alloc@PQconninfoOptions[0][25].?/1
*null*	*global_alloc@PQconninfoOptions[0][25].?/2
*null*	*global_alloc@PQconninfoOptions[0][25].?/3
*null*	*global_alloc@pg_wchar_table[0][35].?/0
*null*	*global_alloc@pg_wchar_table[0][35].?/1
*null*	*global_alloc@pg_wchar_table[0][36].?/0
*null*	*global_alloc@pg_wchar_table[0][36].?/1
*null*	*global_alloc@pg_wchar_table[0][37].?/0
*null*	*global_alloc@pg_wchar_table[0][37].?/1
*null*	*global_alloc@pg_wchar_table[0][38].?/0
*null*	*global_alloc@pg_wchar_table[0][38].?/1
*null*	*global_alloc@pg_wchar_table[0][39].?/0
*null*	*global_alloc@pg_wchar_table[0][39].?/1
*null*	*global_alloc@pg_wchar_table[0][40].?/0
*null*	*global_alloc@pg_wchar_table[0][40].?/1
*null*	*global_alloc@pg_wchar_table[0][41].?/0
*null*	*global_alloc@pg_wchar_table[0][41].?/1
*global_alloc@quote_all_identifiers	*global_alloc@main.long_options[0][40].?/2
*global_alloc@defaultGetLocalPQExpBuffer	*global_alloc@getLocalPQExpBuffer
*global_alloc@defaultGetLocalPQExpBuffer	*global_alloc@getLocalPQExpBuffer[0]
*global_alloc@pg_utf_mblen	*global_alloc@pg_wchar_table[0][6].?/2
*global_alloc@default_threadlock	*global_alloc@pg_g_threadlock
*global_alloc@default_threadlock	*global_alloc@pg_g_threadlock[0]
*global_alloc@pg_ascii2wchar_with_len	*global_alloc@pg_wchar_table[0][0].?/0
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][0].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][8].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][9].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][10].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][11].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][12].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][13].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][14].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][15].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][16].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][17].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][18].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][19].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][20].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][21].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][22].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][23].?/1
*global_alloc@pg_wchar2single_with_len	*global_alloc@pg_wchar_table[0][24].?/1
