*null*	*global_alloc@cancelConn
*null*	*global_alloc@gets_fromFile.buffer
*null*	*global_alloc@pg_send_history.prev_hist
*null*	*global_alloc@psql_history
*null*	*global_alloc@strtokx.storage
*null*	*global_alloc@strtokx.string
*null*	*global_alloc@yyin
*null*	*global_alloc@yyout
*null*	*global_alloc@yytext
*null*	*global_alloc@cur_state
*null*	*global_alloc@output_buf
*null*	*global_alloc@yy_buffer_stack
*null*	*global_alloc@yy_c_buf_p
*null*	*global_alloc@option_quote
*null*	*global_alloc@decimal_point
*null*	*global_alloc@thousands_sep
*null*	*global_alloc@completion_charp
*null*	*global_alloc@completion_charpp
*null*	*global_alloc@completion_info_charp
*null*	*global_alloc@completion_info_charp2
*null*	*global_alloc@completion_squery
*null*	*global_alloc@complete_from_files.unquoted_text
*null*	*global_alloc@_complete_from_query.result
*null*	*global_alloc@defaultGetLocalPQExpBuffer.id_return
*global_alloc@defaultGetLocalPQExpBuffer	*global_alloc@getLocalPQExpBuffer
*global_alloc@default_threadlock	*global_alloc@pg_g_threadlock
