*null*	*global_alloc@connection
*null*	*global_alloc@input_filename
*null*	*global_alloc@yyin
*null*	*global_alloc@yyout
*null*	*global_alloc@current_function
*null*	*global_alloc@token_start
*null*	*global_alloc@yytext
*null*	*global_alloc@yy_buffer
*null*	*global_alloc@ECPGstruct_sizeof
*null*	*global_alloc@forward_name
*null*	*global_alloc@yy_buffer_stack
*null*	*global_alloc@yy_c_buf_p
*null*	*global_alloc@yy_last_accepting_cpos
*null*	*global_alloc@literalbuf
*null*	*global_alloc@dolqstart
*null*	*global_alloc@old
*null*	*global_alloc@scanbuf
*null*	*global_alloc@scanbufhandle
*null*	*global_alloc@include_paths
*null*	*global_alloc@cur
*null*	*global_alloc@types
*null*	*global_alloc@defines
*null*	*global_alloc@output_filename
*null*	*global_alloc@lookahead_yytext
*null*	*global_alloc@lookahead_end
*null*	*global_alloc@assignments
*null*	*global_alloc@descriptors
*null*	*global_alloc@argsinsert
*null*	*global_alloc@argsresult
*null*	*global_alloc@allvariables
